{-4.963313, -3.650047, -0.967004, 0.167819, 0}	{4.069684, -3.482228, -0.939440, 0.163604, 0}	{3.130244, -3.318624, -1.018927, 0.125457, 0}	{2.111317, -3.193167, -0.980415, 0.250644, 0}	{1.130902, -2.942523, -0.977211, 0.182440, 0}	{0.153691, -2.760083, -0.938828, 0.246247, 0}	{-0.785137, -2.513835, -0.983716, 0.165304, 0}	{-1.768853, -2.348532, -1.047582, 0.118200, 0}	{-2.816435, -2.230332, -0.924409, 0.025790, 0}	{-3.740844, -2.204542, -1.002686, 0.129275, 0}	{0.283427, -2.345134, -0.981039, -0.101338, 1}	{-0.697612, -2.446472, -0.998095, -0.162500, 1}	{-1.695708, -2.608972, -0.992862, -0.224979, 1}	{-2.688569, -2.833951, -0.929815, -0.314573, 1}	{-3.618384, -3.148524, -1.019071, -0.176925, 1}	{-4.637456, -3.325449, -0.975595, -0.277306, 1}	{4.386949, -3.602755, -0.966835, -0.212140, 1}	{3.420114, -3.814894, -0.960530, -0.212318, 1}	{2.459584, -4.027212, -0.973980, -0.066449, 1}	{1.485604, -4.093662, -1.015932, -0.150710, 1}	{4.975290, -2.893646, -0.130464, -0.989150, 2}	{4.844826, -3.882795, -0.056414, -1.020294, 2}	{4.788411, -4.903090, -0.020744, -0.993630, 2}	{4.767667, 4.103280, -0.001691, -0.999075, 2}	{4.765977, 3.104205, -0.022580, -0.982172, 2}	{4.743396, 2.122033, 0.092213, -1.014820, 2}	{4.835609, 1.107213, -0.029218, -0.958083, 2}	{4.806391, 0.149130, -0.014980, -1.002005, 2}	{4.791411, -0.852875, -0.057108, -1.035349, 2}	{4.734302, -1.888224, 0.007639, -0.996654, 2}
{-4.961912, -3.655046, -0.970730, 0.176070, 0}	{4.067358, -3.478976, -0.928384, 0.166629, 0}	{3.138974, -3.312347, -1.024252, 0.126463, 0}	{2.114722, -3.185885, -0.984425, 0.241381, 0}	{1.130297, -2.944504, -0.969122, 0.181436, 0}	{0.161175, -2.763068, -0.956608, 0.259153, 0}	{-0.795434, -2.503915, -0.960553, 0.155097, 0}	{-1.755986, -2.348818, -1.062146, 0.119199, 0}	{-2.818132, -2.229619, -0.917083, 0.013655, 0}	{-3.735215, -2.215964, -1.000993, 0.154207, 0}	{0.291227, -2.350577, -0.986283, -0.090385, 1}	{-0.695056, -2.440962, -0.988482, -0.172402, 1}	{-1.683539, -2.613364, -1.010114, -0.217570, 1}	{-2.693653, -2.830934, -0.917555, -0.314388, 1}	{-3.611208, -3.145322, -1.029729, -0.185241, 1}	{-4.640937, -3.330563, -0.968010, -0.268366, 1}	{4.391053, -3.598929, -0.976233, -0.211636, 1}	{3.414820, -3.810565, -0.961804, -0.215789, 1}	{2.453016, -4.026354, -0.966924, -0.062232, 1}	{1.486091, -4.088587, -1.014402, -0.159939, 1}	{4.967256, -2.900320, -0.128825, -0.982532, 2}	{4.838431, -3.882851, -0.049759, -1.025939, 2}	{4.788672, -4.908790, -0.019365, -0.992579, 2}	{4.769307, 4.098631, -0.004200, -0.984216, 2}	{4.765107, 3.114415, -0.014812, -0.992054, 2}	{4.750295, 2.122361, 0.082260, -1.016064, 2}	{4.832555, 1.106297, -0.024550, -0.959388, 2}	{4.808005, 0.146909, -0.017793, -1.005901, 2}	{4.790212, -0.858992, -0.050940, -1.027166, 2}	{4.739272, -1.886158, 0.007256, -1.001934, 2}
{-4.958541, -3.658175, -0.966546, 0.177214, 0}	{4.074914, -3.480961, -0.940460, 0.171023, 0}	{3.134454, -3.309938, -1.015966, 0.138336, 0}	{2.118488, -3.171602, -0.988799, 0.222068, 0}	{1.129690, -2.949534, -0.968835, 0.182675, 0}	{0.160855, -2.766860, -0.956596, 0.266991, 0}	{-0.795741, -2.499869, -0.952110, 0.145030, 0}	{-1.747851, -2.354839, -1.071626, 0.129033, 0}	{-2.819477, -2.225806, -0.920572, 0.001268, 0}	{-3.740049, -2.224538, -0.982228, 0.166039, 0}	{0.295757, -2.353898, -0.990850, -0.078493, 1}	{-0.695093, -2.432391, -0.978771, -0.181367, 1}	{-1.673864, -2.613758, -1.024467, -0.209771, 1}	{-2.698330, -2.823529, -0.914976, -0.316632, 1}	{-3.613306, -3.140161, -1.022339, -0.193154, 1}	{-4.635644, -3.333315, -0.975395, -0.251063, 1}	{4.388961, -3.584378, -0.969869, -0.215561, 1}	{3.419092, -3.799939, -0.977950, -0.219473, 1}	{2.441142, -4.019412, -0.963311, -0.060475, 1}	{1.477831, -4.079887, -1.012687, -0.172942, 1}	{4.959501, -2.903845, -0.120853, -0.980388, 2}	{4.838648, -3.884233, -0.045793, -1.024277, 2}	{4.792855, -4.908511, -0.016546, -0.996996, 2}	{4.776309, 4.094494, -0.021831, -0.972163, 2}	{4.754478, 3.122330, -0.001383, -0.997009, 2}	{4.753095, 2.125322, 0.078802, -1.007267, 2}	{4.831897, 1.118055, -0.015030, -0.967907, 2}	{4.816867, 0.150148, -0.033173, -1.010107, 2}	{4.783694, -0.859960, -0.044490, -1.025198, 2}	{4.739204, -1.885158, 0.006995, -0.999743, 2}
{-4.956437, -3.660621, -0.969057, 0.180341, 0}	{4.074506, -3.480280, -0.934901, 0.172644, 0}	{3.139605, -3.307636, -1.014910, 0.148480, 0}	{2.124695, -3.159156, -1.002643, 0.199750, 0}	{1.122051, -2.959406, -0.966437, 0.191602, 0}	{0.155615, -2.767804, -0.946927, 0.263562, 0}	{-0.791312, -2.504242, -0.957693, 0.150616, 0}	{-1.749006, -2.353626, -1.069386, 0.137432, 0}	{-2.818392, -2.216194, -0.928467, -0.014451, 0}	{-3.746859, -2.230645, -0.967331, 0.163710, 0}	{0.291491, -2.352756, -0.993405, -0.076027, 1}	{-0.701914, -2.428782, -0.961183, -0.187181, 1}	{-1.663097, -2.615963, -1.032734, -0.185815, 1}	{-2.695831, -2.801778, -0.914732, -0.337486, 1}	{-3.610562, -3.139265, -1.016685, -0.201044, 1}	{-4.627247, -3.340308, -0.976719, -0.230657, 1}	{4.396034, -3.570965, -0.971267, -0.215739, 1}	{3.424766, -3.786704, -0.992949, -0.235884, 1}	{2.431817, -4.022588, -0.966443, -0.045780, 1}	{1.465374, -4.068368, -1.004506, -0.187146, 1}	{4.951142, -2.909627, -0.106444, -0.983472, 2}	{4.844698, -3.893099, -0.044751, -1.012796, 2}	{4.799947, -4.905895, -0.010488, -0.998493, 2}	{4.789459, 4.095612, -0.048227, -0.967193, 2}	{4.741232, 3.128419, 0.005605, -0.994639, 2}	{4.746837, 2.133780, 0.077999, -1.012332, 2}	{4.824836, 1.121449, -0.003310, -0.966331, 2}	{4.821526, 0.155118, -0.046231, -1.011050, 2}	{4.775295, -0.855932, -0.033689, -1.028094, 2}	{4.741606, -1.884026, 0.003256, -0.999916, 2}
{-4.959538, -3.653347, -0.976571, 0.172635, 0}	{4.063891, -3.480712, -0.932990, 0.169793, 0}	{3.130901, -3.310919, -1.006178, 0.158832, 0}	{2.124724, -3.152087, -1.020524, 0.193840, 0}	{1.104199, -2.958247, -0.949530, 0.183370, 0}	{0.154669, -2.774877, -0.939804, 0.272182, 0}	{-0.785136, -2.502695, -0.965600, 0.155316, 0}	{-1.750735, -2.347379, -1.066559, 0.128933, 0}	{-2.817294, -2.218447, -0.930594, -0.016803, 0}	{-3.747888, -2.235250, -0.964921, 0.167058, 0}	{0.290464, -2.343451, -1.002205, -0.083563, 1}	{-0.711741, -2.427013, -0.945830, -0.187528, 1}	{-1.657571, -2.614541, -1.040731, -0.168685, 1}	{-2.698302, -2.783226, -0.905503, -0.356726, 1}	{-3.603805, -3.139952, -1.015567, -0.205737, 1}	{-4.619372, -3.345689, -0.982185, -0.217263, 1}	{4.398443, -3.562952, -0.968781, -0.220603, 1}	{3.429662, -3.783555, -1.006402, -0.246669, 1}	{2.423259, -4.030224, -0.965148, -0.032212, 1}	{1.458112, -4.062436, -0.993615, -0.187812, 1}	{4.948427, -2.913482, -0.100229, -0.988707, 2}	{4.848198, -3.902189, -0.031870, -0.992385, 2}	{4.816328, -4.894573, -0.019525, -1.016704, 2}	{4.796803, 4.088722, -0.059524, -0.957889, 2}	{4.737279, 3.130833, 0.004524, -0.996361, 2}	{4.741802, 2.134472, 0.083711, -1.019332, 2}	{4.825514, 1.115141, -0.001155, -0.963960, 2}	{4.824359, 0.151181, -0.047593, -1.010095, 2}	{4.776765, -0.858914, -0.031532, -1.014422, 2}	{4.745234, -1.873336, 0.004273, -1.024588, 2}
{-4.960211, -3.653378, -0.978370, 0.172507, 0}	{4.061420, -3.480870, -0.947161, 0.159023, 0}	{3.114259, -3.321847, -0.994229, 0.173735, 0}	{2.120030, -3.148113, -1.025535, 0.193431, 0}	{1.094494, -2.954681, -0.942987, 0.171193, 0}	{0.151507, -2.783488, -0.931584, 0.276173, 0}	{-0.780077, -2.507315, -0.962029, 0.166137, 0}	{-1.742106, -2.341178, -1.076245, 0.124257, 0}	{-2.818351, -2.216921, -0.929456, -0.016759, 0}	{-3.747807, -2.233680, -0.964557, 0.167170, 0}	{0.296543, -2.332248, -1.000079, -0.103069, 1}	{-0.703537, -2.435317, -0.950868, -0.172306, 1}	{-1.654405, -2.607622, -1.051256, -0.172833, 1}	{-2.705661, -2.780455, -0.893640, -0.359592, 1}	{-3.599301, -3.140047, -1.017252, -0.209252, 1}	{-4.616553, -3.349299, -0.991862, -0.215251, 1}	{4.391586, -3.564550, -0.953365, -0.228018, 1}	{3.438220, -3.792568, -1.010318, -0.235005, 1}	{2.427902, -4.027573, -0.978715, -0.033109, 1}	{1.449187, -4.060682, -0.980725, -0.187360, 1}	{4.943756, -2.920466, -0.091449, -0.986256, 2}	{4.852307, -3.906722, -0.014627, -0.976528, 2}	{4.837679, -4.883250, -0.043046, -1.033027, 2}	{4.794633, 4.083723, -0.046596, -0.946252, 2}	{4.748037, 3.137471, -0.007709, -1.013735, 2}	{4.740327, 2.123735, 0.093306, -1.019301, 2}	{4.833633, 1.104434, -0.007109, -0.959572, 2}	{4.826524, 0.144862, -0.048470, -1.015005, 2}	{4.778054, -0.870143, -0.037139, -1.000972, 2}	{4.740915, -1.871115, 0.022502, -1.032424, 2}
{-4.956276, -3.662101, -0.981355, 0.174882, 0}	{4.062369, -3.487219, -0.956673, 0.162367, 0}	{3.105696, -3.324852, -0.984415, 0.179339, 0}	{2.121280, -3.145512, -1.024756, 0.189109, 0}	{1.096524, -2.956404, -0.943695, 0.176381, 0}	{0.152829, -2.780023, -0.928986, 0.261717, 0}	{-0.776157, -2.518305, -0.955300, 0.173488, 0}	{-1.731457, -2.344818, -1.076490, 0.138048, 0}	{-2.807948, -2.206770, -0.939638, -0.026408, 0}	{-3.747585, -2.233177, -0.954066, 0.163704, 0}	{0.286622, -2.320602, -0.981832, -0.117996, 1}	{-0.695210, -2.438598, -0.962188, -0.163597, 1}	{-1.657399, -2.602195, -1.050830, -0.180677, 1}	{-2.708229, -2.782872, -0.890888, -0.361152, 1}	{-3.599117, -3.144024, -1.027969, -0.213251, 1}	{-4.627086, -3.357275, -0.985204, -0.208303, 1}	{4.387710, -3.565579, -0.942674, -0.237994, 1}	{3.445036, -3.803572, -1.009621, -0.215218, 1}	{2.435416, -4.018791, -0.993915, -0.036090, 1}	{1.441501, -4.054880, -0.973304, -0.195504, 1}	{4.931770, -2.920537, -0.083101, -0.984945, 2}	{4.848669, -3.905483, -0.001084, -0.971985, 2}	{4.847584, -4.877468, -0.052062, -1.037322, 2}	{4.795522, 4.085211, -0.034196, -0.946810, 2}	{4.761327, 3.138401, -0.013107, -1.018645, 2}	{4.748219, 2.119756, 0.071763, -1.026124, 2}	{4.819983, 1.093632, 0.003785, -0.957899, 2}	{4.823768, 0.135733, -0.043739, -1.016889, 2}	{4.780029, -0.881157, -0.042270, -0.996793, 2}	{4.737759, -1.877949, 0.045345, -1.029122, 2}
{-4.952712, -3.657444, -0.991329, 0.156464, 0}	{4.055959, -3.500980, -0.957030, 0.178528, 0}	{3.098929, -3.322452, -0.977447, 0.178625, 0}	{2.121482, -3.143827, -1.018444, 0.188598, 0}	{1.103038, -2.955229, -0.949167, 0.180435, 0}	{0.153870, -2.774793, -0.925424, 0.264642, 0}	{-0.771554, -2.510152, -0.952401, 0.152693, 0}	{-1.723955, -2.357458, -1.075861, 0.147753, 0}	{-2.799815, -2.209705, -0.955617, -0.020927, 0}	{-3.755432, -2.230632, -0.943100, 0.166075, 0}	{0.273193, -2.313094, -0.975180, -0.121957, 1}	{-0.701987, -2.435051, -0.963018, -0.162718, 1}	{-1.665005, -2.597769, -1.039240, -0.185724, 1}	{-2.704245, -2.783493, -0.889575, -0.364479, 1}	{-3.593820, -3.147972, -1.036020, -0.205464, 1}	{-4.629840, -3.353435, -0.980440, -0.211660, 1}	{4.389720, -3.565096, -0.952561, -0.244176, 1}	{3.437159, -3.809272, -1.001404, -0.207267, 1}	{2.435755, -4.016540, -0.995241, -0.038281, 1}	{1.440514, -4.054820, -0.972253, -0.195829, 1}	{4.923696, -2.913219, -0.081912, -0.991646, 2}	{4.841784, -3.904865, 0.010602, -0.964924, 2}	{4.852386, -4.869789, -0.060464, -1.050973, 2}	{4.791922, 4.079238, -0.025386, -0.949644, 2}	{4.766536, 3.129593, -0.016203, -1.006128, 2}	{4.750334, 2.123466, 0.063491, -1.034435, 2}	{4.813825, 1.089031, 0.001062, -0.963330, 2}	{4.814886, 0.125701, -0.032621, -1.011053, 2}	{4.782265, -0.885351, -0.047710, -0.991484, 2}	{4.734555, -1.876836, 0.050115, -1.042511, 2}
{-4.948635, -3.657825, -0.995943, 0.146768, 0}	{4.055422, -3.511057, -0.954991, 0.190994, 0}	{3.100431, -3.320063, -0.972138, 0.178670, 0}	{2.128293, -3.141393, -1.021071, 0.192592, 0}	{1.107223, -2.948802, -0.956258, 0.176010, 0}	{0.150965, -2.772792, -0.920407, 0.269482, 0}	{-0.769442, -2.503309, -0.947121, 0.142321, 0}	{-1.716563, -2.360989, -1.087011, 0.146095, 0}	{-2.803575, -2.214894, -0.963089, -0.018958, 0}	{-3.766663, -2.233852, -0.931791, 0.179172, 0}	{0.274181, -2.296959, -0.989865, -0.141714, 1}	{-0.715684, -2.438674, -0.954590, -0.167389, 1}	{-1.670274, -2.606063, -1.031137, -0.181397, 1}	{-2.701411, -2.787460, -0.897850, -0.360667, 1}	{-3.599261, -3.148127, -1.029899, -0.188539, 1}	{-4.629159, -3.336666, -0.985118, -0.235697, 1}	{4.385723, -3.572363, -0.963831, -0.243301, 1}	{3.421892, -3.815664, -0.988768, -0.198640, 1}	{2.433124, -4.014304, -0.989699, -0.039261, 1}	{1.443425, -4.053565, -0.975945, -0.204532, 1}	{4.919920, -2.915430, -0.078742, -0.990315, 2}	{4.841178, -3.905745, 0.019658, -0.964681, 2}	{4.860836, -4.870426, -0.083254, -1.060837, 2}	{4.777582, 4.068737, -0.007775, -0.948319, 2}	{4.769806, 3.120417, -0.021618, -0.998112, 2}	{4.748189, 2.122305, 0.064889, -1.043040, 2}	{4.813078, 1.079264, -0.000687, -0.956203, 2}	{4.812391, 0.123062, -0.027495, -1.005840, 2}	{4.784895, -0.882778, -0.044392, -0.998716, 2}	{4.740503, -1.881494, 0.031017, -1.039313, 2}
{-4.949948, -3.666165, -0.981450, 0.149669, 0}	{4.068602, -3.516496, -0.963221, 0.201241, 0}	{3.105381, -3.315255, -0.968564, 0.165425, 0}	{2.136817, -3.149830, -1.024263, 0.203092, 0}	{1.112554, -2.946738, -0.958246, 0.173584, 0}	{0.154307, -2.773155, -0.925516, 0.260029, 0}	{-0.771208, -2.513126, -0.943661, 0.157117, 0}	{-1.714870, -2.356009, -1.091040, 0.143598, 0}	{-2.805910, -2.212411, -0.957733, -0.032258, 0}	{-3.763643, -2.244669, -0.929062, 0.188989, 0}	{0.283581, -2.292939, -1.013665, -0.140218, 1}	{-0.730084, -2.433157, -0.935389, -0.181434, 1}	{-1.665472, -2.614591, -1.039510, -0.176427, 1}	{-2.704982, -2.791018, -0.905216, -0.350580, 1}	{-3.610197, -3.141598, -1.020897, -0.186312, 1}	{-4.631095, -3.327910, -0.991747, -0.249253, 1}	{4.377159, -3.577164, -0.956675, -0.244635, 1}	{3.420484, -3.821798, -0.984508, -0.181154, 1}	{2.435976, -4.002952, -0.996117, -0.038762, 1}	{1.439859, -4.041714, -0.960675, -0.220840, 1}	{4.924931, -2.922156, -0.079435, -0.979170, 2}	{4.845497, -3.901326, 0.018808, -0.976754, 2}	{4.864305, -4.878079, -0.096710, -1.061949, 2}	{4.767595, 4.059972, 0.006543, -0.946128, 2}	{4.774138, 3.113844, -0.014587, -0.988762, 2}	{4.759551, 2.125082, 0.037353, -1.047301, 2}	{4.796904, 1.077781, 0.028255, -0.955027, 2}	{4.825159, 0.122754, -0.032874, -1.003718, 2}	{4.792285, -0.880964, -0.046098, -1.011051, 2}	{4.746186, -1.892015, 0.024137, -1.026010, 2}
{-4.953680, -3.666668, -0.966369, 0.150232, 0}	{4.079951, -3.516436, -0.968239, 0.198189, 0}	{3.111711, -3.318246, -0.976553, 0.154146, 0}	{2.135158, -3.164101, -1.012623, 0.219269, 0}	{1.122535, -2.944832, -0.958676, 0.166489, 0}	{0.163859, -2.778343, -0.943182, 0.261862, 0}	{-0.779323, -2.516481, -0.933210, 0.155302, 0}	{-1.712532, -2.361179, -1.097611, 0.149392, 0}	{-2.810144, -2.211787, -0.951908, -0.035545, 0}	{-3.762052, -2.247332, -0.934507, 0.193484, 0}	{0.296531, -2.299042, -1.023258, -0.125279, 1}	{-0.726727, -2.424320, -0.941598, -0.186026, 1}	{-1.668324, -2.610346, -1.039379, -0.185131, 1}	{-2.707703, -2.795477, -0.900414, -0.335163, 1}	{-3.608117, -3.130640, -1.017699, -0.197921, 1}	{-4.625815, -3.328561, -0.998728, -0.252262, 1}	{4.375456, -3.580823, -0.948303, -0.236358, 1}	{3.427153, -3.817181, -0.980296, -0.184651, 1}	{2.446857, -4.001832, -1.021344, -0.034415, 1}	{1.425513, -4.036247, -0.936913, -0.220870, 1}	{4.932851, -2.924128, -0.087605, -0.975790, 2}	{4.845246, -3.899918, 0.020813, -0.982741, 2}	{4.866060, -4.882660, -0.102177, -1.059581, 2}	{4.763883, 4.057759, 0.016497, -0.945475, 2}	{4.780380, 3.112284, -0.008814, -0.974860, 2}	{4.771566, 2.137424, 0.016831, -1.052682, 2}	{4.788397, 1.084743, 0.037505, -0.953309, 2}	{4.825903, 0.131434, -0.030477, -1.009014, 2}	{4.795426, -0.877580, -0.060157, -1.016957, 2}	{4.735268, -1.894537, 0.035352, -1.022470, 2}
{-4.948621, -3.655030, -0.973059, 0.137530, 0}	{4.078320, -3.517500, -0.956480, 0.196979, 0}	{3.121840, -3.320521, -0.987858, 0.154960, 0}	{2.133982, -3.165561, -1.013373, 0.222269, 0}	{1.120608, -2.943292, -0.951476, 0.151785, 0}	{0.169132, -2.791507, -0.952800, 0.274458, 0}	{-0.783668, -2.517049, -0.933824, 0.146642, 0}	{-1.717492, -2.370407, -1.098866, 0.151913, 0}	{-2.816358, -2.218494, -0.952625, -0.029822, 0}	{-3.768983, -2.248316, -0.931451, 0.201234, 0}	{0.297119, -2.298933, -1.020633, -0.125755, 1}	{-0.723514, -2.424689, -0.954478, -0.180500, 1}	{-1.677993, -2.605189, -1.034152, -0.198802, 1}	{-2.712145, -2.803991, -0.894110, -0.323953, 1}	{-3.606255, -3.127944, -1.020961, -0.201068, 1}	{-4.627217, -3.329011, -1.000225, -0.259521, 1}	{4.372558, -3.588533, -0.949741, -0.229441, 1}	{3.422817, -3.817973, -0.974292, -0.198004, 1}	{2.448525, -4.015977, -1.024976, -0.026458, 1}	{1.423549, -4.042435, -0.933354, -0.212132, 1}	{4.936525, -2.925683, -0.086558, -0.972354, 2}	{4.849967, -3.898037, 0.016159, -0.987806, 2}	{4.866126, -4.885843, -0.109840, -1.056144, 2}	{4.756286, 4.058013, 0.027010, -0.952242, 2}	{4.783296, 3.105771, -0.005937, -0.965155, 2}	{4.777358, 2.140616, 0.022115, -1.066902, 2}	{4.799473, 1.073714, 0.021555, -0.927918, 2}	{4.821028, 0.145796, -0.030541, -1.024060, 2}	{4.790487, -0.878264, -0.061407, -1.015572, 2}	{4.729080, -1.893836, 0.036319, -1.027563, 2}
{-4.938876, -3.650903, -0.982813, 0.130196, 0}	{4.078311, -3.520706, -0.949747, 0.203837, 0}	{3.128564, -3.316870, -0.988712, 0.152803, 0}	{2.139851, -3.164067, -1.024056, 0.218564, 0}	{1.115796, -2.945503, -0.947605, 0.140954, 0}	{0.168191, -2.804549, -0.957075, 0.288401, 0}	{-0.788884, -2.516148, -0.940217, 0.152312, 0}	{-1.729101, -2.363836, -1.091310, 0.137821, 0}	{-2.820411, -2.226016, -0.942197, -0.027728, 0}	{-3.762607, -2.253744, -0.927962, 0.210690, 0}	{0.291767, -2.299680, -1.015559, -0.122993, 1}	{-0.723792, -2.422673, -0.961679, -0.175668, 1}	{-1.685471, -2.598340, -1.036098, -0.215047, 1}	{-2.721569, -2.813387, -0.888585, -0.321609, 1}	{-3.610154, -3.134996, -1.020328, -0.199085, 1}	{-4.630482, -3.334081, -0.993868, -0.260176, 1}	{4.375650, -3.594257, -0.962217, -0.223998, 1}	{3.413432, -3.818255, -0.960530, -0.206121, 1}	{2.452903, -4.024375, -1.021035, -0.017618, 1}	{1.431867, -4.041993, -0.936187, -0.208229, 1}	{4.944296, -2.935751, -0.080146, -0.958895, 2}	{4.864149, -3.894645, -0.011064, -0.995997, 2}	{4.853085, -4.890642, -0.102239, -1.054060, 2}	{4.750846, 4.055297, 0.025390, -0.954033, 2}	{4.776236, 3.101264, 0.003912, -0.958918, 2}	{4.780148, 2.142346, 0.026235, -1.076397, 2}	{4.806383, 1.065949, 0.013626, -0.907654, 2}	{4.820010, 0.158295, -0.035136, -1.040804, 2}	{4.784874, -0.882509, -0.052316, -1.011175, 2}	{4.732558, -1.893684, 0.026195, -1.025978, 2}
{-4.937369, -3.658228, -0.975805, 0.142995, 0}	{4.086826, -3.515233, -0.961812, 0.189747, 0}	{3.125014, -3.325487, -0.982600, 0.161433, 0}	{2.142414, -3.164053, -1.022139, 0.221350, 0}	{1.120275, -2.942703, -0.963618, 0.143377, 0}	{0.156657, -2.799326, -0.950221, 0.295542, 0}	{-0.793563, -2.503783, -0.931988, 0.146684, 0}	{-1.725552, -2.357099, -1.096369, 0.122556, 0}	{-2.821921, -2.234543, -0.938845, -0.030191, 0}	{-3.760766, -2.264734, -0.916939, 0.226929, 0}	{0.288278, -2.301314, -1.008783, -0.115777, 1}	{-0.720505, -2.417091, -0.973475, -0.178867, 1}	{-1.693979, -2.595957, -1.026642, -0.224960, 1}	{-2.720621, -2.820918, -0.895926, -0.322336, 1}	{-3.616547, -3.143254, -1.009481, -0.196964, 1}	{-4.626028, -3.340218, -0.997901, -0.255421, 1}	{4.376071, -3.595639, -0.963913, -0.213694, 1}	{3.412158, -3.809333, -0.949475, -0.225131, 1}	{2.462683, -4.034464, -1.030186, -0.004673, 1}	{1.432497, -4.039136, -0.940544, -0.207833, 1}	{4.952410, -2.939525, -0.085435, -0.954801, 2}	{4.866974, -3.894326, -0.028200, -0.994109, 2}	{4.838774, -4.888435, -0.088071, -1.058390, 2}	{4.750703, 4.053175, 0.012417, -0.952846, 2}	{4.763120, 3.100329, 0.018452, -0.952627, 2}	{4.781572, 2.147703, 0.022435, -1.079665, 2}	{4.804007, 1.068038, 0.020392, -0.898864, 2}	{4.824399, 0.169174, -0.044330, -1.049362, 2}	{4.780069, -0.880188, -0.042217, -1.014559, 2}	{4.737851, -1.894747, 0.018180, -1.019517, 2}
{-4.941577, -3.654483, -0.974738, 0.148398, 0}	{4.083685, -3.506085, -0.962999, 0.167036, 0}	{3.120686, -3.339048, -0.982974, 0.182779, 0}	{2.137711, -3.156269, -1.009868, 0.214865, 0}	{1.127843, -2.941405, -0.970218, 0.143982, 0}	{0.157626, -2.797423, -0.943476, 0.304193, 0}	{-0.785850, -2.493230, -0.928090, 0.134202, 0}	{-1.713940, -2.359028, -1.099796, 0.116283, 0}	{-2.813736, -2.242745, -0.950974, -0.035636, 0}	{-3.764710, -2.278381, -0.910938, 0.248034, 0}	{0.289373, -2.307535, -1.009920, -0.099915, 1}	{-0.720547, -2.407450, -0.981587, -0.189113, 1}	{-1.702134, -2.596563, -1.013282, -0.224923, 1}	{-2.715416, -2.821486, -0.908859, -0.325373, 1}	{-3.624275, -3.146859, -1.004433, -0.193651, 1}	{-4.628708, -3.340510, -0.998534, -0.248581, 1}	{4.372758, -3.589091, -0.959065, -0.215508, 1}	{3.413693, -3.804599, -0.945752, -0.239549, 1}	{2.467941, -4.044148, -1.046828, 0.008827, 1}	{1.421113, -4.035321, -0.931745, -0.216568, 1}	{4.951544, -2.928873, -0.086557, -0.957432, 2}	{4.864987, -3.886305, -0.025279, -0.998127, 2}	{4.839708, -4.884432, -0.091840, -1.070529, 2}	{4.747868, 4.045039, 0.005512, -0.945477, 2}	{4.753381, 3.099562, 0.023889, -0.949387, 2}	{4.777270, 2.150175, 0.031221, -1.086506, 2}	{4.808491, 1.063669, 0.025291, -0.884564, 2}	{4.833783, 0.179105, -0.060950, -1.055460, 2}	{4.772833, -0.876355, -0.043898, -1.020315, 2}	{4.728935, -1.896671, 0.029123, -1.012953, 2}
{-4.937956, -3.649152, -0.985046, 0.148887, 0}	{4.076998, -3.500264, -0.962154, 0.162295, 0}	{3.114844, -3.337970, -0.983543, 0.186290, 0}	{2.131300, -3.151680, -1.002552, 0.208539, 0}	{1.128749, -2.943141, -0.959132, 0.141635, 0}	{0.169617, -2.801506, -0.939602, 0.317212, 0}	{-0.769985, -2.484294, -0.942745, 0.121919, 0}	{-1.712730, -2.362375, -1.086770, 0.114804, 0}	{-2.799500, -2.247571, -0.966732, -0.039576, 0}	{-3.766232, -2.287147, -0.913127, 0.260276, 0}	{0.287385, -2.310284, -1.006728, -0.088486, 1}	{-0.719343, -2.398770, -0.982042, -0.198058, 1}	{-1.701384, -2.596828, -1.007479, -0.218177, 1}	{-2.708864, -2.815006, -0.920972, -0.333630, 1}	{-3.629835, -3.148635, -0.997985, -0.192259, 1}	{-4.627820, -3.340894, -0.993449, -0.248492, 1}	{4.378731, -3.589386, -0.967908, -0.216003, 1}	{3.410823, -3.805389, -0.943733, -0.242961, 1}	{2.467089, -4.048350, -1.058723, 0.014266, 1}	{1.408367, -4.034084, -0.922214, -0.223010, 1}	{4.953416, -2.921263, -0.080554, -0.955295, 2}	{4.872862, -3.876557, -0.028677, -1.011911, 2}	{4.844185, -4.888469, -0.091849, -1.073825, 2}	{4.752336, 4.037706, 0.000741, -0.930127, 2}	{4.753077, 3.107579, 0.026268, -0.957934, 2}	{4.779345, 2.149645, 0.030758, -1.087420, 2}	{4.810103, 1.062225, 0.032245, -0.883858, 2}	{4.842348, 0.178367, -0.070613, -1.052801, 2}	{4.771735, -0.874434, -0.060246, -1.021827, 2}	{4.711489, -1.896261, 0.043171, -1.008998, 2}
