2.11126	1.79079	0.00926542	0.0164662
2.05554	1.8094	0.0074043	0.00537593
2.03947	1.80766	0.00929842	0.00539026
2.17265	1.87842	0.0049386	0.00623414
2.01216	1.68972	0.00143385	0.000405218
1.92209	1.63002	0.00850681	0.00379588
2.04339	1.7176	0.00176223	0.00120776
1.91988	1.70754	0.000190444	0.00120234
1.92009	1.74636	0.00781948	0.00590696
1.90372	1.82777	0.00447905	0.00268591
2.08229	1.85926	0.0191532	0.00344792
2.0565	1.87535	0.0169895	0.00250995
2.21277	1.87008	0.00274061	0.00466247
1.95001	1.88911	0.0106689	0.0035561
2.10839	1.79662	0.00821124	0.000226817
1.97911	1.78606	0.00804167	0.00454372
2.03742	1.8018	0.0175585	0.00566408
2.12898	1.75045	0.00612436	0.0197795
2.04696	1.68748	0.00387662	0.011355
1.98346	1.66535	0.00885459	0.00441991
2.10121	1.58599	0.000597413	0.00205234
2.20243	1.71979	0.00832642	0.000784712
2.13412	1.60406	0.00363499	5.12922e-05
2.07527	1.81066	0.00224902	0.00520988
1.82135	1.74067	0.0001314	0.00470337
1.94248	1.67373	0.0167129	0.000610156
2.01539	1.74699	0.00624477	0.0151912
1.8949	1.79486	0.000119019	0.00467864
2.11342	1.84555	0.00582457	0.00538662
1.96938	1.81877	0.00888301	0.000680582
2.10064	1.70167	0.00383619	0.00200772
1.91928	1.70238	0.000580329	0.00708146
2.13205	1.75088	0.00452843	0.00101405
2.02177	1.74428	0.00190516	0.000973801
1.89096	1.82205	0.00896736	0.00165539
2.24698	1.85675	0.0149078	0.00118679
2.03453	1.72661	0.00048291	0.00108337
1.89975	2.04899	0.0129539	0.000502944
2.13922	1.89584	0.000202254	0.00011103
2.08911	1.79857	0.00526211	0.0117959
2.03774	1.87173	0.000810929	0.00887579
1.91563	1.89152	0.002.03716	1.88816	0.2.04757	1.92383	0.2.03904	1.79474	0.012.02721	1.953292.25472	1.87875	0.013052.16091	1.852.15662	1.92904	0.0121161	0.10604
2.21259	1.95901	0.0136164	0.134261
1.99058	1.87599	0.00536545	0.184507
1.99203	1.79862	0.0157956	0.129898
1.97299	1.94406	0.00319715	0.134558
1.9652	1.86297	0.000764591	0.146725
1.9147	1.87205	0.00840797	0.134778
1.87269	1.81142	0.00903384	0.137921
2.04527	1.83458	0.0131766	0.125902
1.90773	1.87955	0.00376819	0.149885
1.9887	1.94215	0.0108207	0.156083
1.99803	1.70148	0.0241514	0.160842
1.9174	1.98543	0.0204674	0.17395
2.06318	1.85135	0.0180691	0.11999
1.97864	1.93526	0.00921601	0.129356
2.07887	1.8395	0.0280354	0.138982
1.94226	1.78102	0.007734	0.14027
2.11996	1.76935	0.00182302	0.130856
2.00711	1.85942	0.00507583	0.130116
2.14421	1.82526	0.00650899	0.16193
2.10431	1.77343	0.022793	0.144005
1.90913	1.73193	0.00429072	0.229351
1.98963	1.77586	0.00807498	0.174123
2.11745	1.75307	0.000149842	0.111766
1.85296	1.77623	0.000539872	0.137779
1.81837	1.81542	1.48802e-05	0.138605
1.998	1.80551	0.0101484	0.162325
2.02888	1.91812	0.0130088	0.149793
2.01003	1.86354	0.031827	0.138427
2.07901	1.90568	0.000103056	0.160358
2.03952	1.82121	0.0106094	0.142487
2.0055	1.84328	0.028528	0.158814
1.92672	1.80544	0.0270029	0.15625
2.01704	1.88733	0.0219878	0.135385
1.97403	1.89439	0.00921946	0.133468
1.86351	1.91125	0.00316439	0.151349
1.91971	1.65933	0.0131947	0.126887
2.07377	1.78222	0.00345578	0.153263
2.0129	1.90864	7.38575e-05	0.177248
2.02388	1.84462	0.0121101	0.140058
1.97408	1.8426	0.0067131	0.140595
1.94637	1.73654	0.00960836	0.135131
1.96782	1.83124	0.0125034	0.167129
2.20479	1.86585	0.042533	0.126187
2.08825	1.81661	0.0181895	0.119268
1.81333	1.81628	0.00919311	0.160117
2.20411	1.8261	0.00983556	0.165554
2.08879	1.97909	0.0201994	0.170201
1.97151	1.78268	0.00782211	0.139341
1.97091	1.94935	0.00950035	0.142869
1.96633	1.78538	0.0270339	0.140763
2.16846	1.91405	0.0318543	0.200653
2.06377	1.87582	0.0216597	0.178887
2.07513	1.72288	0.000778476	0.168059
1.90524	1.69448	0.0364946	0.168657
2.16985	1.87623	0.014449	0.213528
2.11746	1.73389	0.0364928	0.168662
2.10723	1.7395	0.028611	0.129057
1.99885	1.92658	0.00839575	0.142851
2.03117	1.9463	0.0624567	0.167491
2.11159	1.79842	0.0124456	0.175285
2.12282	1.86426	0.0177218	0.147412
2.06052	1.88696	0.02765	0.177859
2.13531	1.77	0.0356606	0.180582
2.07871	1.8852	0.048883	0.166764
1.9382	1.84391	0.047714	0.16634
2.17126	1.8479	0.0075721	0.189396
1.90305	1.8293	0.0378271	0.151548
2.13525	1.93364	0.0145592	0.17454
2.07101	2.01675	0.0405092	0.136868
1.96548	1.84249	0.0285791	0.175628
1.93737	1.96587	0.0230041	0.15607
2.1592	1.90633	0.0320643	0.211799
2.21313	1.83692	0.0226508	0.20909
1.91966	1.97377	0.0174318	0.163873
1.93716	1.98129	0.014952	0.159489
2.16007	1.81575	0.0197378	0.160749
1.89946	1.89654	0.0210264	0.170347
1.98029	1.77281	0.0324714	0.137952
1.93822	1.78249	0.032284	0.148217
2.21696	1.69477	0.0198278	0.161645
2.01482	1.69129	0.0274143	0.16951
1.99886	1.88315	0.0292924	0.201385
2.03685	1.75111	0.0447879	0.17191
1.93694	1.87177	0.0195157	0.173308
2.05328	2.00139	0.0550629	0.146669
1.97257	1.78985	0.0105262	0.0966104
2.16094	1.7831	0.000906017	0.152331
2.17542	1.89678	0.000596388	0.135246
2.03233	1.91583	0.00778362	0.178428
2.09678	1.98602	0.00326455	0.177868
2.02217	1.8004	0.035243	0.153698
1.97654	1.86779	0.019032	0.156507
2.06851	1.94963	0.0100938	0.16808
1.99646	1.88985	0.0357745	0.122944
1.96773	1.86739	0.0243795	0.171387
2.11185	1.88581	0.0184553	0.136863
2.03462	1.88879	0.015953	0.149824
2.04626	1.86073	0.0402416	0.122266
2.05717	2.03564	0.0204405	0.223577
2.05338	1.86108	0.0474029	0.202978
1.94503	1.8923	0.0106732	0.140327
2.2204	1.89526	0.0210173	0.209605
2.12479	1.87546	0.0238013	0.190498
2.02493	1.89056	0.0193105	0.204585
2.04024	1.80143	0.0149637	0.130727
2.00217	1.91311	0.0135901	0.12112
2.14976	1.97416	0.0213645	0.103562
1.85789	1.87572	0.00679458	0.143123
2.06714	1.74182	0.0351261	0.121344
1.92806	1.84381	0.0351472	0.159615
2.07361	1.83924	0.0139528	0.114835
2.03366	1.92605	0.007574	0.136486
1.98497	2.0318	0.0198435	0.116526
1.89575	1.78246	0.0097191	0.153551
2.05183	1.9237	0.0177337	0.145681
1.90511	1.84469	0.015714	0.172859
2.06632	1.9594	0.00275041	0.117455
1.89336	1.87593	0.00458156	0.163154
2.06941	1.90307	0.0143033	0.103137
1.98771	1.89188	0.00352633	0.0961957
2.10049	1.92579	0.00160289	0.163843
2.15465	1.94444	0.00678156	0.101272
1.84964	1.9659	0.00637322	0.131922
2.0952	1.96675	0.000604808	0.129545
1.92269	1.94427	0.000957132	0.104188
1.89848	2.00172	0.013619	0.125683
1.88717	1.86584	0.00480432	0.138417
2.02051	1.92473	0.00639721	0.134796
1.91144	2.09692	0.00538181	0.135229
2.00275	1.99586	0.00378161	0.135434
1.93442	2.02113	0.00878155	0.170846
1.90537	2.00358	0.0086023	0.178254
2.0923	1.99222	0.00485287	0.117163
2.0022	1.89849	0.00655772	0.121655
2.12897	1.98889	0.000515711	0.120988
2.26476	1.9803	0.00266161	0.131246
1.94147	2.09922	0.00370596	0.18047
2.0832	1.99036	0.00206708	0.136836
2.02049	1.93616	0.00680453	0.149847
1.85642	2.02543	0.00605997	0.192313
1.99598	1.91135	0.00440646	0.140567
2.21696	1.9566	0.00916339	0.1248
2.06511	1.92755	0.000651044	0.12614
2.03797	2.02487	0.0106701	0.143263
2.00564	1.84035	0.00422407	0.131924
1.96094	1.91485	0.0101895	0.122953
2.14097	1.81432	0.00801366	0.13376
1.96741	1.77043	0.00387573	0.13902
1.92143	1.73026	0.000864053	0.128786
2.0323	1.98214	0.000537897	0.120603
1.91882	1.96154	0.0016378	0.135581
2.00544	1.8852	0.00487422	0.123453
1.97291	1.8519	0.00138883	0.168774
1.97629	1.81132	0.00683717	0.129663
2.02939	1.89487	0.0113158	0.112789
1.9321	1.80101	0.0154201	0.162572
1.86714	1.6758	0.00266046	0.137913
1.99379	2.02527	0.00121072	0.214685
2.09768	1.84286	0.00365358	0.162059
1.95139	1.83327	0.00437091	0.134066
1.9793	1.80368	0.0120855	0.182508
2.18019	1.89879	0.00536298	0.187763
2.02659	1.98312	0.0126332	0.140885
1.84445	1.7651	0.000401632	0.170755
1.92945	1.99698	0.00129167	0.145223
2.02299	1.75279	0.000352349	0.17027
2.05379	1.88164	0.00548031	0.116479
2.05762	1.77238	0.000619996	0.113364
2.01787	1.93071	0.00293195	0.137051
1.97135	1.90417	0.00136838	0.170175
2.08262	1.79514	0.00382552	0.163837
2.00005	1.84554	0.00105087	0.129164
1.96611	1.90135	0.000774767	0.145665
2.07231	1.83541	0.00830553	0.150218
2.07032	1.88315	0.0058695	0.175196
1.91021	1.9642	0.00409585	0.113515
2.12344	2.03844	0.00885593	0.16097
2.00263	1.88823	0.00531355	0.180196
2.05324	1.89904	0.00399717	0.185024
1.89937	1.78843	0.00628005	0.119161
2.06208	1.86287	0.00666777	0.181752
2.06796	1.76438	0.020141	0.160298
2.13242	1.75165	0.00990784	0.149757
1.97096	1.79949	1.80426e-05	0.185094
1.92487	1.80793	0.00562823	0.180088
2.06839	1.73918	0.00941471	0.143555
2.28064	1.88721	0.00235098	0.139213
2.05561	2.00731	0.0009729	0.124236
1.83344	1.80648	0.000555933	0.138271
1.99641	1.95919	0.00375938	0.159082
2.07094	1.87561	0.0143283	0.147979
2.09877	1.8396	0.0134522	0.188404
2.08208	1.75091	0.00496964	0.158718
1.95153	1.85148	0.0095346	0.166763
1.96339	1.88783	0.00384401	0.144065
1.93167	1.93303	0.00208308	0.107952
2.06765	1.88779	0.000308258	0.118321
1.94289	1.82434	0.004987	0.152927
2.13953	1.83018	0.00563953	0.128741
2.00056	1.83523	0.0112544	0.164881
1.93497	1.85407	0.00375431	0.14167
1.97122	1.67311	0.00789214	0.153863
1.98521	1.80194	0.00576291	0.150355
2.02002	1.81521	0.0164105	0.225528
2.03032	1.89273	0.0106973	0.109916
1.99461	1.78829	0.0179538	0.14375
2.0636	1.84262	0.00378282	0.174122
2.01232	1.8263	0.00289861	0.14384
2.00525	1.91556	0.00655919	0.147119
2.08933	1.8539	0.00392677	0.124567
1.99607	1.82954	0.0120173	0.177929
1.95317	1.81131	0.0107804	0.188549
2.17457	1.90545	0.0122111	0.243393
1.8692	1.82326	0.00344387	0.132593
1.72888	1.68828	0.00366289	0.150854
1.93663	1.73202	0.0294652	0.179042
2.20751	1.87736	0.00167136	0.143183
1.88314	1.8808	0.00173393	0.151892
1.92994	1.69999	0.00747401	0.128311
1.97884	1.80025	0.00997684	0.153958
1.99553	1.93042	0.00201029	0.138515
2.07716	1.78914	0.0120435	0.154358
1.99678	1.85882	0.00936044	0.14151
1.9697	1.86846	0.000255874	0.15617
2.02277	1.88178	0.00307707	0.183402
2.00016	1.93848	0.0144924	0.194356
2.11972	1.86402	0.0172048	0.144602
1.96289	1.85577	0.0164937	0.184493
2.05573	1.81392	0.00212595	0.187022
2.06991	1.83683	0.0050314	0.125522
2.02471	1.83481	0.0139853	0.156386
2.0397	1.79559	0.01653	0.117447
2.03951	1.73742	0.0149275	0.134631
2.04874	1.89189	0.00166647	0.145142
2.0227	1.81825	0.00350128	0.170791
2.09744	1.93234	0.00304969	0.0957459
1.93006	1.79368	0.00961808	0.11429
1.84667	1.82654	0.00476583	0.101546
2.11747	1.76889	0.00235069	0.147937
2.14362	1.85314	0.00129434	0.158445
1.99613	1.85893	0.00492586	0.122243
2.12951	1.91422	0.00419153	0.129834
1.88587	1.8499	0.00863886	0.138834
2.05282	1.83924	0.00265902	0.109016
2.10073	1.81502	0.017042	0.125009
2.05638	1.79564	0.000823039	0.161197
2.24202	1.95294	0.0120877	0.131965
2.01672	1.8261	0.00211322	0.144665
2.03534	1.77405	0.0121583	0.155728
1.98866	1.77671	0.0129328	0.169048
2.1176	1.85386	0.000503144	0.0998848
1.99071	1.68784	0.00682355	0.142939
2.12687	1.67524	0.00798385	0.121686
1.88387	1.75555	0.013507	0.131574
2.16009	1.79871	0.0271265	0.116837
2.02953	1.81554	0.021103	0.115783
2.0403	1.86578	0.0270979	0.138542
2.01453	1.96294	0.0211457	0.137109
2.12647	1.88377	0.00106551	0.142351
2.01459	1.85368	0.0180652	0.149988
2.01297	1.82775	0.00807363	0.124755
2.13154	2.16355	0.0198888	0.143855
2.07581	1.81157	0.00905361	0.128186
2.18989	1.83049	0.0158311	0.177063
2.08425	1.78364	0.0100123	0.118384
2.06679	1.73511	0.0108253	0.207284
1.95465	1.69757	0.0237994	0.128468
2.21103	1.73046	0.0108555	0.136712
2.08148	1.93717	0.0171532	0.142318
2.06896	1.86303	0.0250123	0.163946
2.00043	1.74759	0.0631538	0.142102
2.07368	1.84124	0.023957	0.231754
2.02488	1.93489	0.0563259	0.161838
2.17855	1.92085	0.0342572	0.201562
2.01681	2.00101	0.0230087	0.135269
2.2349	2.06229	0.0705923	0.174732
2.01191	1.8256	0.0197463	0.163731
2.17416	1.72471	0.0203718	0.166994
2.1667	1.92736	0.0334223	0.106725
2.06839	1.96941	0.0152854	0.132328
2.18121	1.89544	0.0113969	0.147596
2.09982	1.88533	0.00819187	0.147078
2.01823	1.94585	0.0144714	0.130114
2.01809	1.87522	0.0234887	0.136581
1.94728	1.91877	0.0435502	0.127563
2.08094	2.09772	0.0443889	0.144235
2.16761	1.90199	0.0177027	0.124317
2.15469	1.88716	0.0194838	0.16647
2.04028	1.92434	0.0249293	0.146442
2.20405	2.03457	0.043915	0.125501
2.03652	1.87472	0.0119653	0.129919
1.99349	1.82267	0.0615615	0.157747
2.20103	1.94974	0.0158088	0.165982
1.95129	1.95691	0.00938217	0.162916
2.13614	1.85988	0.0164919	0.112337
1.9323	1.93866	0.0249702	0.163085
2.06621	1.83153	0.00665006	0.152646
2.04996	1.70948	0.0244578	0.128033
2.05041	1.82294	0.0336946	0.149796
1.9997	1.86556	0.00546652	0.126759
2.08969	1.8277	0.00100596	0.170511
2.0739	1.74924	0.00356236	0.135741
2.1099	1.77037	0.00245142	0.169387
2.17328	1.72195	0.0153593	0.140062
2.00785	1.89097	0.0137884	0.138121
2.02358	1.77358	0.00296266	0.128393
2.12843	1.81259	0.00342564	0.161268
2.07163	2.0008	0.00466251	0.163315
1.97767	1.97142	0.00235389	0.115912
1.90652	1.78421	0.0261386	0.12452
2.0914	1.87261	0.00927073	0.172592
2.22637	1.81383	0.0109385	0.139289
2.22033	1.91183	0.0289821	0.151181
2.13523	1.79031	0.00663578	0.14485
2.05185	1.83717	0.00173292	0.132715
2.01137	1.90563	0.0159504	0.19449
2.15446	1.89958	0.0127323	0.11877
2.1031	1.84754	0.00137318	0.147837
1.90107	1.81293	0.0328456	0.163468
2.03965	1.91408	0.0219077	0.169477
1.95733	1.86563	0.0081902	0.165033
2.13139	1.92758	0.00345389	0.158929
1.98416	1.89093	0.0329777	0.137066
2.02149	1.7563	0.00890173	0.157966
2.01753	1.964	0.02184	0.187871
1.98113	2.02116	0.0128452	0.196859
2.15637	1.79531	0.0150223	0.171614
2.00818	1.91202	0.0193419	0.230474
2.22411	1.81438	0.0520846	0.218823
2.01834	1.75627	0.0736998	0.144095
2.14017	1.99791	0.0265919	0.177418
2.17287	1.86323	0.0356339	0.176615
2.13762	1.85454	0.0186036	0.190006
1.97229	1.91559	0.0172923	0.147214
2.19166	1.88355	0.0387268	0.177993
2.07946	1.93373	0.0181616	0.148753
2.30165	1.89117	0.00879419	0.130047
1.96739	1.91186	0.0331361	0.165083
2.21367	2.04488	0.0402537	0.167421
2.18737	2.10805	0.0336423	0.194423
2.13666	1.955	0.00544098	0.144784
2.12844	2.06369	0.00723026	0.163618
2.29403	2.07287	0.0272982	0.173553
2.06111	1.86174	0.0618184	0.181177
2.13699	1.86615	0.0220387	0.173685
2.00358	1.90659	0.013193	0.158644
2.1033	1.85645	0.0277216	0.149589
2.02927	1.76699	0.00143682	0.165815
1.94184	1.86308	0.00777939	0.220782
1.94919	1.93285	0.00268902	0.157832
2.08906	1.84125	0.0234911	0.155535
2.0049	1.87632	0.0021094	0.161304
1.95908	1.808	0.00195629	0.119355
1.98889	2.00397	0.00764424	0.186943
2.03277	1.74983	0.00677198	0.153471
2.20298	1.78748	0.00721174	0.138746
2.03774	1.89082	0.0155134	0.152582
2.04199	1.95964	0.00140576	0.146677
2.06509	2.02021	0.00528493	0.125276
2.01075	1.74253	0.0089076	0.191118
1.96609	1.93844	0.0108893	0.128925
2.11697	1.97691	0.0127368	0.0982814
2.00774	1.87114	0.00364797	0.209165
2.12484	1.72691	0.0251566	0.159227
2.0667	1.88098	0.00380951	0.169785
1.96013	1.88209	0.0102151	0.130707
2.03268	1.82667	0.0146881	0.171035
2.04853	1.89593	0.00252311	0.141223
1.96613	1.79326	0.00215646	0.136136
2.00514	1.81191	0.0043236	0.168105
2.08525	1.89722	0.0164273	0.154549
2.05963	2.02575	0.0191894	0.106509
2.09545	2.03613	0.00931224	0.189622
2.10614	1.99786	0.019874	0.153284
1.95026	1.80324	0.000414737	0.141267
2.0582	1.86204	0.01628	0.148954
2.02002	1.88599	0.00416679	0.15147
1.89243	1.84616	0.00976245	0.17303
2.04704	1.98715	0.0139284	0.110006
2.00473	1.9635	0.000684288	0.102867
2.01911	1.87961	0.00683802	0.182478
2.03777	2.01695	0.00149554	0.129722
2.01688	1.998	0.00274488	0.14948
1.99101	2.00643	0.00570605	0.165583
1.84462	1.91854	0.00323446	0.148783
1.93983	1.72634	0.0225771	0.212775
2.15421	1.90656	0.022158	0.212433
2.05481	2.0245	0.0194766	0.153463
2.04492	1.96862	0.00385447	0.1492
2.11635	1.97807	0.0124138	0.114876
2.02441	1.99018	0.0184829	0.183076
2.07201	1.93106	0.00298493	0.161755
2.0183	1.8628	0.0152655	0.189257
1.98498	2.01153	0.00195906	0.123157
1.82524	1.85773	0.00152256	0.167316
1.98375	2.00564	0.00439798	0.155232
1.91937	2.05504	0.00130613	0.135518
2.00626	1.91408	0.00622761	0.147778
2.05539	2.02894	0.000157527	0.159305
2.18086	1.84405	0.00190781	0.180765
2.02006	1.89832	2.0666e-05	0.129525
2.12391	1.9272	0.00141232	0.109699
1.91691	1.97137	0.000441386	0.182268
2.05167	1.8907	0.00292238	0.176787
2.17173	1.98056	0.000226472	0.155743
2.06208	1.87091	0.00137653	0.125027
1.96556	1.88849	0.00254191	0.100962
2.00938	1.83983	0.0031122	0.163926
1.95455	1.82538	0.000579358	0.116198
2.17672	1.9897	0.0061733	0.128401
2.0661	1.8407	0.000221373	0.1346
1.98903	1.83856	0.000488441	0.144473
2.04705	1.90022	0.00382021	0.0788993
2.10429	1.88608	0.000863963	0.126658
1.95509	1.90824	1.57298e-06	0.124039
2.16309	1.96114	0.00123391	0.125634
2.02197	1.90192	0.00633757	0.124336
2.00913	1.82144	0.00278102	0.100539
1.90539	1.91592	0.0093957	0.110209
2.1452	1.95599	0.00434488	0.123049
2.14116	1.94615	0.00211083	0.161505
2.06046	1.88688	0.00196928	0.176373
2.09499	1.99904	0.00317373	0.139357
1.86137	1.94742	0.00174344	0.153969
1.94231	2.02997	0.00248498	0.126735
1.96263	2.06217	0.000270121	0.149317
2.02437	1.91771	0.00529438	0.151638
2.10809	2.04966	0.00182596	0.143951
2.07962	2.0173	0.0148012	0.173703
1.84882	1.90922	0.00467903	0.139471
2.1308	1.85549	6.90675e-05	0.1382
1.97422	1.94073	0.000397535	0.143989
2.0869	1.7969	0.00299523	0.140928
2.0844	1.90239	0.0144007	0.111495
2.05053	1.94903	0.00188414	0.121942
2.03238	1.99237	0.00116896	0.157112
2.06613	1.87836	0.00399565	0.151656
2.15508	1.90582	0.00980705	0.146312
1.83791	1.99062	0.0140682	0.150949
1.85648	1.95917	0.00584544	0.152668
1.97232	2.04093	0.000261346	0.106051
1.9463	1.93304	0.010224	0.147296
2.14195	1.91607	0.00880103	0.122396
1.87377	2.02494	0.00369906	0.190653
1.90827	1.91298	0.00496907	0.108953
2.0734	1.9403	0.000936326	0.125578
1.93122	1.97267	0.000401992	0.187224
2.07991	1.85964	0.00567014	0.11922
2.02747	2.01874	0.00761161	0.0982562
2.02338	1.83854	0.00025309	0.147889
2.15827	1.91957	0.00115146	0.156109
1.84901	1.91344	0.00140527	0.133712
2.03419	1.95506	0.0104311	0.126208
2.17739	1.97756	0.00188892	0.110565
1.94081	1.88492	0.0103005	0.103789
1.93187	1.88119	0.0129109	0.140198
1.85937	1.90984	0.00771872	0.109281
1.92968	1.90123	0.0136647	0.140316
1.77654	1.91539	0.0120026	0.13027
1.99682	1.93028	0.00969722	0.123514
1.992	1.97062	0.00519439	0.119953
2.18749	1.90027	0.0127326	0.169297
2.08392	1.94869	0.00713115	0.1157
2.07355	2.05086	0.000985545	0.162098
1.98822	2.04254	0.00265452	0.130945
1.97273	1.98011	0.000404183	0.140954
2.09244	2.00058	0.0025267	0.124443
2.08036	1.94386	0.00265322	0.145957
1.82437	1.93686	0.00122441	0.135183
1.9843	2.05894	0.00254855	0.101131
2.07302	2.18276	0.00343797	0.111706
1.99233	1.89231	0.00048063	0.133041
2.10184	1.91056	0.00116722	0.127891
1.90292	1.9329	0.00293203	0.101515
2.1365	1.82811	0.000826265	0.150932
1.88968	1.85839	0.00519251	0.165984
1.98752	1.98094	0.00349831	0.162152
2.09362	2.03885	0.0140009	0.143592
2.14604	1.92887	0.0146106	0.121181
2.05609	1.8599	0.0032858	0.108876
1.96995	1.93792	0.00455455	0.120832
1.91562	1.90602	0.00861545	0.157822
2.05653	1.83592	0.00651202	0.131344
1.97879	1.89059	0.0106965	0.176119
2.08914	1.93426	0.00259187	0.130554
1.89725	1.83318	0.00141388	0.135936
1.9022	1.94825	0.00295676	0.127771
1.98774	2.16295	0.00956321	0.153962
2.03732	1.91727	0.0101845	0.140307
2.00545	2.1067	0.00280628	0.124095
1.91516	1.95731	0.0116866	0.141461
2.05796	1.93932	0.0117474	0.196264
2.01045	1.912	0.00684262	0.165008
2.00617	1.80997	0.0104666	0.138293
1.95523	1.86642	0.00319586	0.143806
2.12059	1.83237	0.000271127	0.110591
2.09212	1.85923	0.00658833	0.141459
2.10443	1.8088	0.00238675	0.117399
1.93201	1.98095	0.0230159	0.10598
1.92216	1.84666	0.00227856	0.119026
2.0424	1.95375	0.00642177	0.160235
1.89684	1.92539	0.0314338	0.185292
2.06251	2.01346	0.0144891	0.170096
2.11645	1.88762	0.0220252	0.128051
2.08301	1.92743	0.012829	0.166129
2.06791	1.71592	0.00586524	0.191338
1.85664	1.97733	0.00439433	0.163667
2.21165	1.80614	0.00842017	0.134483
2.03408	1.78375	0.0111177	0.138033
1.92225	1.84532	0.00326688	0.17098
1.96897	1.86544	0.00641115	0.149112
2.00733	1.97388	0.00872855	0.0998033
1.79251	1.85285	0.00476688	0.136193
1.95082	1.84757	0.00541398	0.16783
1.96002	1.86508	0.0029303	0.157036
1.90614	1.75899	0.00226883	0.125244
2.1807	1.83516	0.00244793	0.129042
1.84421	1.74569	0.000640664	0.195622
1.93514	1.86352	0.00183749	0.16704
2.19036	1.88308	0.0053173	0.212924
2.02877	1.93366	0.00545017	0.156719
2.07431	1.93162	0.00855074	0.133353
2.03081	1.97593	0.00514527	0.176213
1.91844	1.84337	0.00657832	0.177177
1.94184	1.90634	0.015485	0.148072
2.07483	1.98225	0.0125768	0.104492
2.10828	1.88231	0.0185232	0.183942
1.96607	1.91529	0.00983027	0.158594
2.03925	1.88148	0.0139775	0.105774
2.08996	1.85091	6.63081e-05	0.0970289
2.12261	1.86135	0.00538517	0.0939096
2.0078	2.01866	0.00161752	0.13217
1.93777	1.93573	0.000783591	0.153028
2.05333	1.92736	0.0110115	0.19885
2.06839	1.79384	0.0022832	0.10405
2.06079	1.77803	0.0141921	0.166159
1.96474	1.81639	0.00138213	0.109035
2.13668	1.80346	0.00339166	0.115818
1.95064	1.84594	0.0100125	0.117387
2.01507	1.87834	0.0122801	0.124353
1.95725	1.89636	0.000208239	0.115601
1.94483	1.85701	0.00269866	0.149339
1.93086	1.89412	0.00805965	0.132242
1.9083	1.76502	0.00141489	0.155131
2.1071	1.88537	0.000554901	0.197071
1.94814	1.77077	0.0101623	0.191166
1.98225	1.84804	0.00605187	0.20144
1.9283	1.86902	0.00216672	0.124833
2.03424	1.80294	0.00689408	0.148492
1.94326	1.89971	0.000622195	0.199396
2.14436	1.81658	0.0049136	0.163773
1.85451	1.79253	0.0043042	0.145948
1.96522	1.82843	0.00667901	0.157621
2.00268	1.8407	0.00422765	0.155293
2.08186	1.76569	0.000479813	0.169697
2.1534	1.93736	0.00525565	0.129851
